Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,12/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Togo,TGO,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.791304348,0.843924192,0.896544036,0.94916388,1.001783723,1.054403568,1.107023411,1.159643256,1.212263099,1.264882943,1.317502787,1.370122631,1.422742475,1.475362319,1.472463768,1.469565217,1.626086957,1.782608696,1.939130435,1.939130435,1.939130435,1.939130435,1.939130435,1.939130435,1.939130435,1.939130435,1.939130435,1.939130435,1.939130435,1.939130435,1.939130435,1.939130435,1.939130435,1.939130435,,
Thailand,THA,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.52536635,25.52536635,25.52536635,25.52536635,25.52536635,25.52536635,25.52536635,25.52536635,25.52536635,25.52536635,25.52536635,25.52536635,25.52536635,25.52536635,,
Tajikistan,TJK,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.15316735,18.36038449,18.56760164,18.77481878,18.98203593,19.18925307,19.39647022,19.10384494,18.81121967,18.51859439,18.22596911,17.93334384,17.64071856,17.50502504,17.36933151,17.23363799,17.09794446,16.96225094,16.82655741,16.69086389,16.55517036,16.41947684,13.78663725,12.58745667,15.40182792,16.70658683,16.70658683,,
Turkmenistan,TKM,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686.690391,1700.084223,1713.478055,1726.871886,1740.265718,1753.659549,1767.053381,1808.877817,1850.702254,1892.52669,1983.274021,1983.274021,1983.274021,1985.072598,1986.871174,1988.669751,1990.468327,1992.266904,1994.06548,1995.864057,1997.662633,1999.46121,2001.259786,2053.822064,1913.16726,1972.106762,1867.97153,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.451645898,2.478650115,2.536174111,2.551311451,2.582856823,2.610460702,2.616439459,,
Timor-Leste,TLS,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.26658551,14.26658551,14.26658551,14.26658551,14.26658551,14.26658551,14.26658551,14.26658551,14.26658551,14.26658551,14.26658551,14.26658551,14.26658551,14.26658551,14.26658551,14.26658551,14.26658551,,
Middle East & North Africa (IDA & IBRD countries),TMN,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.7473287,105.7804995,107.4567723,117.1422155,113.0381755,123.3030206,123.3345964,,
Tonga,TON,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Asia (IDA & IBRD),TSA,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4795175,46.58193,46.72672008,46.73680998,46.37206006,45.58353429,46.21314411,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.167392689,3.239366828,3.280051543,3.283787139,3.338759024,3.35380806,3.362573471,,
Trinidad and Tobago,TTO,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.734375,7.881944445,8.029513888,8.177083333,8.338541667,8.5,8.661458333,8.822916667,8.046875,8.164930555,8.282986112,8.401041667,8.519097221,8.637152779,8.755208333,8.755208333,8.755208333,8.755208333,8.755208333,8.755208333,8.755208333,8.755208333,8.755208333,8.755208333,,
Tunisia,TUN,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,,,,,,25.50655542,29.4636472,33.42073897,37.37783075,41.33492253,45.2920143,47.19904648,49.10607867,51.01311085,52.92014303,54.82717521,58.52205006,62.21692491,65.91179976,69.60667461,73.11084625,72.07151371,71.03218117,69.99284863,68.95351609,67.91418355,66.85578069,65.79737783,64.73897497,63.68057211,61.97854589,66.96066746,67.318236,67.67580453,68.03337306,68.3909416,68.74851013,69.10607867,69.4636472,71.87127533,74.27890346,76.68653159,79.11323004,81.53992849,83.96662694,86.39332539,88.82002384,84.05244338,90.12443385,90.41716329,92.10965435,,
Turkiye,TUR,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92048458,14.21776274,14.51504091,14.81231907,15.10959723,15.40687539,15.70415356,16.00143172,18.50220264,18.03487518,17.56754772,17.10022026,17.41765786,17.73509545,18.05253304,18.26855727,18.4845815,19.88105727,20.68722467,21.469163,22.25110132,22.57268722,22.89427313,23.66079295,26.25991189,25.89823128,26.91347137,27.10730396,27.10730396,,
Tuvalu,TUV,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.768154762,2.318563988,2.868973214,3.41938244,3.969791667,4.520200893,5.070610119,5.621019345,6.171428571,6.171428571,6.171428571,6.171428571,6.171428571,6.171428571,6.171428571,6.171428571,6.171428571,6.171428571,6.171428571,6.171428571,6.171428571,6.171428571,6.171428571,6.171428571,6.171428571,6.171428571,6.171428571,,
Uganda,UGA,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,0.512820513,0.523897436,0.534974359,0.546051282,0.557128205,0.568205128,0.579282051,0.590358974,0.601435897,0.612512821,0.623589744,0.634666667,0.64574359,0.656820513,0.667897436,0.678974359,0.690051282,0.701128205,0.712205128,0.723282051,0.734358974,0.745435897,0.756512821,0.767589744,0.778666667,0.78974359,0.800820513,0.811897436,0.822974359,0.834051282,0.845128205,0.886089744,0.927051282,1.044764957,1.162478633,1.280192308,1.397905983,1.515619658,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,,
Ukraine,UKR,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.18693285,45.43920145,43.68784029,41.93647913,40.18511797,38.43375681,36.68239564,34.93103448,33.17604356,32.0185118,30.85735027,29.69618875,28.53502722,27.36842105,27.28784029,27.20145191,27.11578947,27.02976407,26.95099819,25.15834846,23.36569873,21.573049,19.78039927,16.53176044,16.92377495,19.42831216,19.42831216,19.23049002,17.16696915,,
Upper middle income,UMC,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.975746596,5.938512437,6.104576938,6.107143235,6.076112719,6.266279378,6.097931508,,
Uruguay,URY,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,0.704989154,0.798264642,0.89154013,0.984815618,1.078091106,1.171366594,1.264642082,1.35791757,1.451193059,1.544468547,1.637744035,1.731019523,1.824295011,1.917570499,2.010845987,2.104121475,2.197396963,2.290672451,2.383947939,2.477223427,2.570498915,2.663774403,2.757049892,2.85032538,2.943600868,3.036876356,3.130151844,3.223427332,3.31670282,3.409978308,3.503253796,3.596529284,3.689804772,3.78308026,3.876355748,3.969631236,3.969631236,3.969631236,3.969631236,3.969631236,3.969631236,3.969631236,3.969631236,3.969631236,3.969631236,3.969631236,3.969631236,3.969631236,3.969631236,3.969631236,3.969631236,3.969631236,3.969631236,3.969631236,3.969631236,3.969631236,,
United States,USA,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,,,,,,,,,,,18.36763662,18.18133428,17.99503194,17.8087296,17.62242725,17.43612491,17.24982257,17.06352023,16.87721789,16.69091554,16.5046132,16.53477644,16.56493967,16.59510291,16.62526615,16.65542938,16.68559262,16.71575586,16.74591909,16.77608233,16.80269695,16.84173172,16.87721789,16.91270405,16.94819021,16.98367637,16.55926189,16.13484741,15.71043293,15.28601845,14.85805536,15.04326552,15.22492707,15.40658861,15.58825016,15.7699117,15.7699117,15.7699117,15.7699117,15.7699117,15.7699117,,
Uzbekistan,UZB,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0269278,328.6355423,328.2441569,327.8527715,327.461386,327.0700006,326.6786151,328.8861689,321.878825,314.871481,307.8641371,300.8567931,301.7407861,302.624779,303.5087719,304.3927649,305.2767578,306.1607507,307.0447436,307.9287366,308.8127295,337.4541004,333.8433293,360.4651163,360.4895961,360.4895961,360.4895961,,
St. Vincent and the Grenadines,VCT,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9.95,9.9,9.85,9.8,9.75,9.7,9.4174444,9.3342222,9.251,9.5,9.3,9.1,8.9,8.7,8.5,8.3,8.1,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,,
"Venezuela, RB",VEN,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,0.50931677,0.529850518,0.550384265,0.570918012,0.591537888,0.612093168,0.632648447,0.653203727,0.673759006,0.694314286,0.714869565,0.735424845,0.755980124,0.776535404,0.797090683,0.817645963,0.838201242,0.858756522,0.879311801,0.899867081,0.919776398,0.940331677,0.960886957,0.981442236,1.001997516,1.022660455,1.043108075,1.063663354,1.084261698,1.104773913,1.125329193,1.371843478,1.618357764,1.86487205,2.111386335,2.357900621,2.583987578,2.810074534,2.810074534,2.810074534,2.810074534,2.810074534,2.810074534,2.810074534,2.810074534,2.810074534,2.810074534,2.810074534,2.810074534,2.810074534,2.810074534,,
British Virgin Islands,VGB,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,,,,,,,,,,,10.53363753,10.9459685,11.35829948,11.77063046,12.18296144,12.59529242,12.94296366,13.29063491,13.63830616,13.98597741,14.33364866,14.89833621,15.46302376,16.02771131,16.59239886,17.15708642,17.72177397,18.28646152,18.85114907,19.41583663,19.98052418,20.5489956,21.11746703,21.6372489,22.20572033,22.77613934,22.77613934,22.77613934,22.77613934,22.77613934,22.77613934,22.77613934,22.77613934,22.77613934,22.77613934,22.77613934,22.77613934,22.77613934,22.77613934,22.77613934,22.77613934,,
Vanuatu,VUT,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.997850001,9.001010205,9.097086352,9.160457483,9.1378642,9.167899903,9.109510977,,
Samoa,WSM,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,XKX,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.",YEM,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.1428571,141.3714286,143.6,145.8285714,148.0571429,150.2857143,152.5142857,154.7428571,156.9714286,159.2,161.1428571,162.8666667,164.5904762,166.3142857,168.0380952,169.7619048,169.7619048,169.7619048,169.7619048,169.7619048,169.7619048,169.7619048,169.7619048,169.7619048,169.7619048,169.7619048,169.7619048,169.7619048,169.7619048,169.7619048,169.7619048,,
South Africa,ZAF,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.66741071,29.48571429,29.30401786,29.12232143,28.940625,28.75892857,28.70982143,28.66071429,28.61160714,28.5625,28.421875,28.89697802,29.37208104,29.84718407,30.32228709,30.79739011,31.27249313,31.74759615,32.22269918,32.6978022,33.17290522,33.64800824,34.12311126,31.88839286,36.77008929,41.65178571,42.52232143,43.25892857,43.83928571,44.64285714,45.33482143,,
Zambia,ZMB,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.178304239,2.152743142,2.127182045,2.106296758,2.085411471,2.064526185,2.043640898,2.022755611,2.001870324,1.980985037,1.960099751,1.960099751,1.960099751,1.960099751,1.960099751,1.960099751,1.960099751,1.960099751,1.960099751,1.960099751,1.960099751,1.960099751,1.960099751,1.960099751,1.960099751,1.960099751,1.960099751,1.960099751,1.960099751,,
Zimbabwe,ZWE,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.951060359,11.57422512,13.19738989,14.82055465,16.44371941,18.06688418,19.69004894,21.3132137,22.93637847,24.55954323,26.18270799,27.80587276,29.42903752,31.05220228,32.67536705,34.29853181,33.26264274,32.22675367,31.1908646,30.15497553,29.11908646,28.94066069,28.76223491,28.58595024,28.40823817,28.22695759,28.04853181,27.87010604,27.69168026,27.74877651,27.23491028,30.76167741,30.76167741,30.76167741,,
